fecha,MWh,temperatura,dia_semana
39282.00,140090,21.1,4
39283.00,140553,22.5,5
39284.00,136272,23.4,6
39285.00,120185,23.7,7
39286.00,136766,22.2,1
39287.00,141319,22.2,2
39288.00,143988,22.1,3
39289.00,144084,22.8,4
39290.00,143172,23.2,5
39291.00,134779,23.3,6
39292.00,119043,22.8,7
39293.00,132442,22.7,1
39294.00,139214,22.7,2
39295.00,138397,22.8,3
39296.00,139012,23.4,4
39297.00,140696,23.1,5
39298.00,136233,23.6,6
39299.00,120487,23.3,7
39300.00,139031,23,1
39301.00,144876,23,2
39302.00,141285,22.9,3
39303.00,141501,22.4,4
39304.00,145685,22.9,5
39305.00,141299,22.5,6
39306.00,124729,22.4,7
39307.00,142371,23.3,1
39308.00,148446,23.3,2
39309.00,148082,23.2,3
39310.00,151464,23,4
39311.00,151284,23.4,5
39312.00,143328,23.6,6
39313.00,128443,23.4,7
39314.00,142910,22.8,1
39315.00,146023,22.9,2
39316.00,145474,21.5,3
39317.00,141023,20,4
39318.00,142915,21.6,5
39319.00,139337,22.4,6
39320.00,125025,22.5,7
39321.00,140808,22.6,1
39322.00,144171,22.8,2
39323.00,143247,22.8,3
39324.00,143446,22.5,4
39325.00,142721,22.4,5
39326.00,137419,21.8,6
39327.00,122175,21.9,7
39328.00,135046,20.5,1
39329.00,142106,21.9,2
39330.00,142405,22.7,3
39331.00,144889,22.7,4
39332.00,142808,23.3,5
39333.00,136322,23,6
39334.00,125962,23,7
39335.00,133902,22.4,1
39336.00,134247,22.2,2
39337.00,135043,22,3
39338.00,135802,22.2,4
39339.00,133439,22.7,5
39340.00,126103,23.3,6
39341.00,104064,23,7
39342.00,128114,22.3,1
39343.00,143534,22.6,2
39344.00,147792,22.6,3
39345.00,147679,22.4,4
39346.00,146261,22.8,5
39347.00,141240,22.8,6
39348.00,126739,22.6,7
39349.00,143631,23.1,1
39350.00,152827,23.3,2
39351.00,156384,22.7,3
39352.00,156689,22.9,4
39353.00,152336,23,5
39354.00,144060,23.4,6
39355.00,126957,23.3,7
39356.00,142849,23,1
39357.00,147025,23.4,2
39358.00,147573,23.2,3
39359.00,147892,23.1,4
39360.00,149406,22.7,5
39361.00,142505,22.8,6
39362.00,128554,22.9,7
39363.00,145089,22.8,1
39364.00,147568,22.9,2
39365.00,146800,22.5,3
39366.00,148345,22.7,4
39367.00,147562,22.6,5
39368.00,143980,22.5,6
39369.00,128250,22.9,7
39370.00,144308,23,1
39371.00,148684,22.8,2
39372.00,153414,22.9,3
39373.00,152519,23.4,4
39374.00,149766,23.2,5
39375.00,144091,21.6,6
39376.00,127064,20.9,7
39377.00,138229,22.1,1
39378.00,137935,19.6,2
39379.00,142289,18.2,3
39380.00,143465,18.1,4
39381.00,142653,17.4,5
39382.00,138654,18.1,6
39383.00,128746,17.9,7
39384.00,134102,18,1
39385.00,140303,18.7,2
39386.00,141766,18.7,3
39387.00,142872,19.5,4
39388.00,136902,18.7,5
39389.00,136529,20.2,6
39390.00,126106,20.3,7
39391.00,140780,19.6,1
39392.00,143878,19.6,2
39393.00,143569,19.4,3
39394.00,144653,18.9,4
39395.00,145829,19.4,5
39396.00,140567,20.3,6
39397.00,126696,20.1,7
39398.00,143240,20.3,1
39399.00,147760,20,2
39400.00,148236,19.8,3
39401.00,148814,20.2,4
39402.00,150393,19.9,5
39403.00,143180,20.5,6
39404.00,128174,20.5,7
39405.00,123241,20.1,1
39406.00,137782,19.9,2
39407.00,144459,19.3,3
39408.00,147215,19.6,4
39409.00,146976,18.6,5
39410.00,140513,18.3,6
39411.00,126029,18.3,7
39412.00,139495,19.1,1
39413.00,146245,19.2,2
39414.00,145311,20.4,3
39415.00,147768,21.1,4
39416.00,147326,20.8,5
39417.00,141815,20.9,6
39418.00,130085,20.9,7
39419.00,142948,20.5,1
39420.00,148152,19.2,2
39421.00,147191,19.4,3
39422.00,147692,18.1,4
39423.00,148697,17.8,5
39424.00,142445,17.9,6
39425.00,129875,18.8,7
39426.00,144745,19.2,1
39427.00,148173,19.4,2
39428.00,132651,19.4,3
39429.00,144949,19.8,4
39430.00,148297,19.2,5
39431.00,143369,18.4,6
39432.00,131575,18.8,7
39433.00,144223,18,1
39434.00,148615,19.6,2
39435.00,149693,19.5,3
39436.00,149999,19.9,4
39437.00,148399,20,5
39438.00,141375,19.5,6
39439.00,130066,19.5,7
39440.00,124168,19.5,1
39441.00,107227,19.5,2
39442.00,131967,19.5,3
39443.00,138208,19.5,4
39444.00,139231,16,5
39445.00,136601,16.9,6
39446.00,128189,16.2,7
39447.00,123237,16.2,1
39448.00,105290,17.4,2
39449.00,132962,16.3,3
39450.00,143015,15.4,4
39451.00,146493,16,5
39452.00,142355,17.2,6
39453.00,129748,18.1,7
39454.00,143534,18.4,1
39455.00,150503,18.8,2
39456.00,150178,18.5,3
39457.00,150250,18.1,4
39458.00,149538,17.9,5
39459.00,143629,17.1,6
39460.00,128203,16.8,7
39461.00,143323,17.3,1
39462.00,149216,17.2,2
39463.00,148290,17.2,3
39464.00,149496,17,4
39465.00,150470,17,5
39466.00,144588,16,6
39467.00,130506,15.4,7
39468.00,143438,16.7,1
39469.00,148233,18.3,2
39470.00,150228,19.3,3
39471.00,149408,20.1,4
39472.00,149808,20.4,5
39473.00,144239,20.3,6
39474.00,127701,19.1,7
39475.00,143206,19.6,1
39476.00,149272,19.8,2
39477.00,151666,19.4,3
39478.00,151948,19.2,4
39479.00,150842,19,5
39480.00,144481,18.6,6
39481.00,127162,19.1,7
39482.00,129999,19.5,1
39483.00,143796,18.5,2
39484.00,149935,18.3,3
39485.00,152899,18.4,4
39486.00,151803,18.5,5
39487.00,146189,18.9,6
39488.00,129812,19.5,7
39489.00,144092,19.2,1
39490.00,151352,18.8,2
39491.00,152274,18.5,3
39492.00,152171,18.3,4
39493.00,151395,18.8,5
39494.00,147687,19.4,6
39495.00,130211,19.1,7
39496.00,146676,19.4,1
39497.00,153056,19.6,2
39498.00,153570,19.2,3
39499.00,153844,19.5,4
39500.00,154642,19.6,5
39501.00,150325,19.3,6
39502.00,134099,20.2,7
39503.00,150095,20.8,1
39504.00,154935,20.5,2
39505.00,155733,18.3,3
39506.00,154248,18.5,4
39507.00,155505,19.1,5
39508.00,153091,18.8,6
39509.00,135421,19.4,7
39510.00,150439,19.3,1
39511.00,156689,18.9,2
39512.00,153449,19.8,3
39513.00,155165,19.3,4
39514.00,153795,17.2,5
39515.00,148763,16.4,6
39516.00,132202,16.9,7
39517.00,147138,18.2,1
39518.00,153690,19.4,2
39519.00,154255,19.6,3
39520.00,153152,20,4
39521.00,153642,19.3,5
39522.00,149525,19.4,6
39523.00,130396,19.9,7
39524.00,138703,20.5,1
39525.00,142865,20.5,2
39526.00,142854,18.3,3
39527.00,129590,18.3,4
39528.00,112193,18.3,5
39529.00,124452,18.3,6
39530.00,122499,18.3,7
39531.00,145187,19.6,1
39532.00,154223,19.5,2
39533.00,156309,20,3
39534.00,154522,21,4
39535.00,158028,21.3,5
39536.00,152452,21.3,6
39537.00,135429,21.3,7
39538.00,152109,21.5,1
39539.00,157536,21.7,2
39540.00,160485,22.9,3
39541.00,160019,22.4,4
39542.00,160252,22.6,5
39543.00,153545,22.6,6
39544.00,131117,22.6,7
39545.00,154749,22.6,1
39546.00,160438,22.4,2
39547.00,161606,23,3
39548.00,162224,22.8,4
39549.00,163813,22.8,5
39550.00,155747,22.8,6
39551.00,132264,22.8,7
39552.00,143268,20,1
39553.00,150594,20,2
39554.00,156956,21.8,3
39555.00,159969,22.2,4
39556.00,160308,21.8,5
39557.00,157001,21.8,6
39558.00,137924,21.8,7
39559.00,156981,23.6,1
39560.00,165003,24.6,2
39561.00,164781,24.6,3
39562.00,166102,24.2,4
39563.00,164652,24.1,5
39564.00,158735,24.1,6
39565.00,140980,24.1,7
39566.00,156624,23.5,1
39567.00,161685,21.6,2
39568.00,159418,22.4,3
39569.00,143535,21.9,4
39570.00,150838,22.7,5
39571.00,149966,22.7,6
39572.00,138209,22.7,7
39573.00,155267,23.9,1
39574.00,164037,24,2
39575.00,164135,24.6,3
39576.00,163959,24.6,4
39577.00,166472,24.6,5
39578.00,154970,24.6,6
39579.00,141556,25.6,7
39580.00,159859,25.4,1
39581.00,163644,24.6,2
39582.00,162940,24.9,3
39583.00,164066,24.2,4
39584.00,166039,23.2,5
39585.00,156956,23.2,6
39586.00,141258,23.2,7
39587.00,155595,23.5,1
39588.00,162079,23.1,2
39589.00,162819,22.7,3
39590.00,164569,22.4,4
39591.00,163718,22.6,5
39592.00,158707,22.6,6
39593.00,139194,22.6,7
39594.00,152301,24.1,1
39595.00,163503,24.1,2
39596.00,167721,24,3
39597.00,167990,23.6,4
39598.00,167299,23.4,5
39599.00,160631,23.4,6
39600.00,145278,23.4,7
39601.00,159818,24.5,1
39602.00,168289,24.2,2
39603.00,171003,24.5,3
39604.00,170123,25.1,4
39605.00,169666,25.1,5
39606.00,157358,25.1,6
39607.00,139591,25.1,7
39608.00,153898,22.3,1
39609.00,151916,21.8,2
39610.00,149506,20.3,3
39611.00,147978,21.1,4
39612.00,148388,22.7,5
39613.00,144071,22.7,6
39614.00,129517,22.7,7
39615.00,145241,23.4,1
39616.00,151302,23.6,2
39617.00,153381,24,3
39618.00,155403,24.5,4
39619.00,156834,24.3,5
39620.00,147755,24.3,6
39621.00,126887,24.3,7
39622.00,148708,22.4,1
39623.00,154354,23.3,2
39624.00,153400,23.5,3
39625.00,157677,23.3,4
39626.00,156974,23.6,5
39627.00,150058,23.5,6
39628.00,131335,23.5,7
39629.00,147752,22.7,1
39630.00,150062,22.6,2
39631.00,146115,21.7,3
39632.00,145173,22.1,4
39633.00,144014,22.4,5
39634.00,138099,22.1,6
39635.00,121185,22.2,7
39636.00,136993,21.8,1
39637.00,140188,21.5,2
39638.00,138965,21,3
39639.00,139643,20.9,4
39640.00,138848,20.9,5
39641.00,132327,21.4,6
39642.00,118534,22.3,7
39643.00,135987,22.9,1
39644.00,140831,23.1,2
39645.00,142039,23.3,3
39646.00,144949,23.6,4
39647.00,142779,23.1,5
39648.00,135768,23.4,6
39649.00,122872,23.3,7
39650.00,137096,22.7,1
39651.00,145609,22.4,2
39652.00,148333,22.7,3
39653.00,148157,22.9,4
39654.00,145293,22.9,5
39655.00,139502,22.6,6
39656.00,124510,22.1,7
39657.00,141606,22.6,1
39658.00,149494,23,2
39659.00,144998,23.1,3
39660.00,146494,22.9,4
39661.00,140836,23.6,5
39662.00,137773,22.8,6
39663.00,129651,23,7
39664.00,141839,22.8,1
39665.00,149827,22.7,2
39666.00,151022,22.9,3
39667.00,149049,23.1,4
39668.00,145853,22.3,5
39669.00,140758,23.1,6
39670.00,126894,23.5,7
39671.00,140748,23.5,1
39672.00,147842,23.5,2
39673.00,148284,23.3,3
39674.00,148072,23.4,4
39675.00,147679,23.6,5
39676.00,141534,23.8,6
39677.00,127302,23.7,7
39678.00,141380,23.5,1
39679.00,144480,22.6,2
39680.00,144447,22.8,3
39681.00,143157,22.5,4
39682.00,142298,22.6,5
39683.00,135757,22.9,6
39684.00,120649,22.9,7
39685.00,135804,22.9,1
39686.00,141173,22.6,2
39687.00,137028,22.4,3
39688.00,143490,22.8,4
39689.00,139266,22.8,5
39690.00,134469,22.8,6
39691.00,122069,22.9,7
39692.00,136663,22.7,1
39693.00,141857,23.4,2
39694.00,143542,23.6,3
39695.00,144003,23.9,4
39696.00,142783,23.3,5
39697.00,137920,22.9,6
39698.00,125849,23.6,7
39699.00,136854,21.9,1
39700.00,142550,22.2,2
39701.00,142641,22.6,3
39702.00,144091,22.8,4
39703.00,143223,23.5,5
39704.00,138091,23,6
39705.00,121505,23.1,7
39706.00,122086,21,1
39707.00,111839,20.5,2
39708.00,132854,20.9,3
39709.00,141479,21.6,4
39710.00,141517,21.6,5
39711.00,137872,22.1,6
39712.00,121346,21.7,7
39713.00,135802,22.1,1
39714.00,141540,21.9,2
39715.00,143964,22.5,3
39716.00,144379,22.3,4
39717.00,140440,20.8,5
39718.00,135657,20.9,6
39719.00,121985,21.4,7
39720.00,136161,21.4,1
39721.00,138355,20.9,2
39722.00,136981,20.5,3
39723.00,137912,20.3,4
39724.00,139358,20,5
39725.00,134808,20.5,6
39726.00,121999,21.1,7
39727.00,139464,21.7,1
39728.00,144329,22,2
39729.00,144754,21.9,3
39730.00,143469,21.5,4
39731.00,143087,21.5,5
39732.00,137230,21.8,6
39733.00,121101,22,7
39734.00,139690,22.5,1
39735.00,143358,22.3,2
39736.00,143446,21.7,3
39737.00,144486,21.7,4
39738.00,141467,21.6,5
39739.00,134463,21.4,6
39740.00,119326,20.3,7
39741.00,139986,21.1,1
39742.00,143472,21.4,2
39743.00,143271,21.8,3
39744.00,143642,21.7,4
39745.00,143019,21.8,5
39746.00,134916,21.6,6
39747.00,124740,21,7
39748.00,138675,21.4,1
39749.00,140010,19.6,2
39750.00,140185,19.5,3
39751.00,140333,19.4,4
39752.00,141136,19.8,5
39753.00,130755,20.1,6
39754.00,115405,19.5,7
39755.00,136976,19.4,1
39756.00,141622,19.9,2
39757.00,141223,20.5,3
39758.00,142003,20.6,4
39759.00,144365,20.9,5
39760.00,138714,20.6,6
39761.00,122997,20.5,7
39762.00,138120,20.1,1
39763.00,143854,19.8,2
39764.00,141959,19.9,3
39765.00,136395,19.6,4
39766.00,139139,19.1,5
39767.00,135705,18.6,6
39768.00,119241,18.6,7
39769.00,118377,17.8,1
39770.00,129419,18.1,2
39771.00,138038,16.9,3
39772.00,139526,16.7,4
39773.00,141814,17.1,5
39774.00,134535,17,6
39775.00,118941,17.6,7
39776.00,133754,17.9,1
39777.00,141647,18.8,2
39778.00,139634,19,3
39779.00,140651,19.9,4
39780.00,139066,20.4,5
39781.00,132584,20.4,6
39782.00,116721,17.3,7
39783.00,131476,17.2,1
39784.00,137530,17.3,2
39785.00,139325,17.1,3
39786.00,139311,17.8,4
39787.00,138792,18.1,5
39788.00,133439,17.6,6
39789.00,117101,18.8,7
39790.00,134917,19.1,1
39791.00,140936,19.2,2
39792.00,142330,17,3
39793.00,139242,16,4
39794.00,121527,16.4,5
39795.00,121871,17.3,6
39796.00,113499,17.6,7
39797.00,133177,17.1,1
39798.00,137831,18.6,2
39799.00,140118,18.1,3
39800.00,139235,18.4,4
39801.00,137763,19.1,5
39802.00,131611,19.2,6
39803.00,118837,18.5,7
39804.00,130835,18.1,1
39805.00,133353,18.1,2
39806.00,121210,18,3
39807.00,98670,18,4
39808.00,120043,17.7,5
39809.00,123504,17.9,6
39810.00,115770,18.4,7
39811.00,124091,18,1
39812.00,127207,19.1,2
39813.00,119344,18.8,3
39814.00,96068,18.4,4
39815.00,117434,18.5,5
39816.00,121642,18.5,6
39817.00,113383,18.5,7
39818.00,128833,19.3,1
39819.00,137000,18.3,2
39820.00,138480,18.3,3
39821.00,139397,17.7,4
39822.00,141174,18.5,5
39823.00,133136,17.8,6
39824.00,117761,17.3,7
39825.00,135379,18.1,1
39826.00,141201,17.8,2
39827.00,139711,17.1,3
39828.00,140436,18.1,4
39829.00,137806,17.4,5
39830.00,134498,17.4,6
39831.00,117702,17.4,7
39832.00,132607,18.7,1
39833.00,139360,19.2,2
39834.00,140213,18.7,3
39835.00,139148,19.1,4
39836.00,141213,19.3,5
39837.00,134698,19.6,6
39838.00,115466,19.8,7
39839.00,135203,20.5,1
39840.00,140645,20.9,2
39841.00,143492,20.5,3
39842.00,142032,20.2,4
39843.00,139575,19.8,5
39844.00,133542,19.3,6
39845.00,116522,19,7
39846.00,118692,19,1
39847.00,134133,18.1,2
39848.00,139234,17.9,3
39849.00,141523,17.9,4
39850.00,141006,17.2,5
39851.00,138055,17.5,6
39852.00,119570,18.2,7
39853.00,137755,19.3,1
39854.00,144491,19.4,2
39855.00,142792,19.5,3
39856.00,145154,19.9,4
39857.00,144737,20.2,5
39858.00,139397,20.5,6
39859.00,126334,20.3,7
39860.00,140546,20.8,1
39861.00,147901,21.8,2
39862.00,147206,21.1,3
39863.00,147772,21.4,4
39864.00,147989,21.4,5
39865.00,139723,21.6,6
39866.00,119829,20.1,7
39867.00,136040,18.9,1
39868.00,143159,19.2,2
39869.00,143739,20.2,3
39870.00,147172,21.4,4
39871.00,148490,21.9,5
39872.00,140076,22.1,6
39873.00,124750,20,7
39874.00,140789,19.9,1
39875.00,148790,20.1,2
39876.00,148128,21.6,3
39877.00,148162,21.9,4
39878.00,146939,21.6,5
39879.00,140378,22.1,6
39880.00,126653,22.1,7
39881.00,141608,21.4,1
39882.00,151836,22.1,2
39883.00,151121,22.1,3
39884.00,149545,21.4,4
39885.00,148025,21,5
39886.00,140144,21.3,6
39887.00,124897,21.1,7
39888.00,126270,21,1
39889.00,145773,21.3,2
39890.00,147194,21.5,3
39891.00,152253,21.6,4
39892.00,149529,21.3,5
39893.00,145655,21.6,6
39894.00,130919,21,7
39895.00,147958,21.1,1
39896.00,152164,22.4,2
39897.00,153623,22.8,3
39898.00,151790,22.5,4
39899.00,149242,21.8,5
39900.00,146207,21.6,6
39901.00,126572,19.9,7
39902.00,142658,20.5,1
39903.00,149797,21.6,2
39904.00,149470,22.4,3
39905.00,149506,21.9,4
39906.00,150425,22,5
39907.00,143330,22.6,6
39908.00,119902,22.6,7
39909.00,142265,22.1,1
39910.00,143646,21.5,2
39911.00,138877,21.5,3
39912.00,126747,23.1,4
39913.00,109451,22.5,5
39914.00,117559,22.9,6
39915.00,116279,22.8,7
39916.00,140035,22.6,1
39917.00,149417,22.4,2
39918.00,149824,22.5,3
39919.00,150150,22.4,4
39920.00,148771,22.5,5
39921.00,141575,22.7,6
39922.00,125413,23.1,7
39923.00,146509,21.8,1
39924.00,152474,21.3,2
39925.00,154410,22,3
39926.00,154462,22,4
39927.00,155384,22.4,5
39928.00,149589,22.9,6
39929.00,133537,22.3,7
39930.00,148080,23.2,1
39931.00,153597,23.9,2
39932.00,153470,23.9,3
39933.00,155584,24.1,4
39934.00,131477,23.9,5
39935.00,130430,24,6
39936.00,121067,24.1,7
39937.00,134874,24.1,1
39938.00,139790,24,2
39939.00,156329,24.6,3
39940.00,160883,25,4
39941.00,162549,25.7,5
39942.00,151347,25.4,6
39943.00,131858,25.1,7
39944.00,153009,25,1
39945.00,158273,24.4,2
39946.00,159282,24.4,3
39947.00,156465,24.4,4
39948.00,155596,24.4,5
39949.00,147061,24.2,6
39950.00,130013,24,7
39951.00,146015,23.6,1
39952.00,155611,22.7,2
39953.00,153552,22.9,3
39954.00,152787,23.1,4
39955.00,152034,23.4,5
39956.00,147847,23.9,6
39957.00,130254,23.5,7
39958.00,147966,23.4,1
39959.00,156872,23.8,2
39960.00,159718,23.9,3
39961.00,161179,24.2,4
39962.00,160743,24.7,5
39963.00,151294,24.8,6
39964.00,132556,24.4,7
39965.00,149627,23.8,1
39966.00,151860,23.8,2
39967.00,153326,24,3
39968.00,154718,24.6,4
39969.00,154210,24.2,5
39970.00,147963,24.7,6
39971.00,132539,24.8,7
39972.00,152618,25.3,1
39973.00,158876,25.7,2
39974.00,165921,26.3,3
39975.00,161253,26.1,4
39976.00,162129,26.1,5
39977.00,157806,26.4,6
39978.00,140681,26.1,7
39979.00,156316,26,1
39980.00,163245,25.1,2
39981.00,160683,24.8,3
39982.00,154465,24.1,4
39983.00,150725,22.8,5
39984.00,142731,22.7,6
39985.00,125731,23.7,7
39986.00,140993,23.6,1
39987.00,143594,23.1,2
39988.00,144844,22.5,3
39989.00,149045,23.5,4
39990.00,146743,23.5,5
39991.00,135522,24,6
39992.00,119691,23.4,7
39993.00,134166,23.4,1
39994.00,139752,23.5,2
39995.00,140468,23.1,3
39996.00,140978,23.6,4
39997.00,141720,23.3,5
39998.00,133695,23.1,6
39999.00,119314,23.3,7
40000.00,138382,23.3,1
40001.00,144761,23.5,2
40002.00,145526,24.4,3
40003.00,148907,24.5,4
40004.00,147603,25,5
40005.00,136611,24.9,6
40006.00,123465,24.5,7
40007.00,143026,23.4,1
40008.00,150481,23.9,2
40009.00,150502,24,3
40010.00,153990,24.2,4
40011.00,156884,24.8,5
40012.00,148170,24.7,6
40013.00,131738,24.6,7
40014.00,147114,24.4,1
40015.00,154120,24.8,2
40016.00,154774,23.8,3
40017.00,152826,23.8,4
40018.00,153364,23.3,5
40019.00,150153,23.5,6
40020.00,132074,24.4,7
40021.00,151528,24.6,1
40022.00,154818,24,2
40023.00,148746,24.6,3
40024.00,154397,24.3,4
40025.00,155208,24.9,5
40026.00,145510,24.4,6
40027.00,132140,24.5,7
40028.00,151825,24.6,1
40029.00,160713,23.9,2
40030.00,161624,24.5,3
40031.00,161562,24.7,4
40032.00,161980,24.7,5
40033.00,150188,24.9,6
40034.00,129053,24.1,7
40035.00,146630,24.2,1
40036.00,150123,24,2
40037.00,156813,24.2,3
40038.00,155267,24.1,4
40039.00,155889,24.4,5
40040.00,150616,24.4,6
40041.00,131933,25.3,7
40042.00,150209,25,1
40043.00,154736,23.8,2
40044.00,154162,23.7,3
40045.00,153156,23.8,4
40046.00,148999,23.6,5
40047.00,141030,23.7,6
40048.00,124568,23.5,7
40049.00,143637,23.4,1
40050.00,151251,23.4,2
40051.00,152168,23.8,3
40052.00,153697,23.9,4
40053.00,153141,23.6,5
40054.00,145311,23.7,6
40055.00,124166,23.4,7
40056.00,137329,22.4,1
40057.00,141551,22.7,2
40058.00,142023,23,3
40059.00,145505,23.3,4
40060.00,143510,23.4,5
40061.00,136321,23.8,6
40062.00,117128,22.9,7
40063.00,135109,22.9,1
40064.00,138875,23.4,2
40065.00,138678,24,3
40066.00,139984,23.4,4
40067.00,138888,23.2,5
40068.00,132129,23,6
40069.00,117036,23.3,7
40070.00,130919,23.5,1
40071.00,133443,23.3,2
40072.00,117358,23.3,3
40073.00,133224,23,4
40074.00,138492,23.1,5
40075.00,136411,22.8,6
40076.00,121486,23.4,7
40077.00,140704,23.2,1
40078.00,145722,23.8,2
40079.00,144782,23.4,3
40080.00,144932,22.1,4
40081.00,144391,22.5,5
40082.00,138892,22.7,6
40083.00,123457,22.4,7
40084.00,138837,23.1,1
40085.00,146006,23.1,2
40086.00,146524,22.9,3
40087.00,149392,23.5,4
40088.00,151106,23.8,5
40089.00,145011,23.9,6
40090.00,128983,24.6,7
40091.00,148036,24.4,1
40092.00,155339,25.1,2
40093.00,155317,25.1,3
40094.00,153354,24.4,4
40095.00,149660,22,5
40096.00,142533,21.3,6
40097.00,123556,22.7,7
40098.00,140282,22.6,1
40099.00,147995,22.7,2
40100.00,151768,23.3,3
40101.00,152332,23.2,4
40102.00,151772,23.1,5
40103.00,145941,21.6,6
40104.00,127433,21.8,7
40105.00,144032,20.2,1
40106.00,150172,21.3,2
40107.00,149574,22.1,3
40108.00,151019,21.8,4
40109.00,150852,21.7,5
40110.00,144247,21.5,6
40111.00,130645,21.1,7
40112.00,141290,21.3,1
40113.00,146973,20.1,2
40114.00,146120,21.4,3
40115.00,147820,21.4,4
40116.00,146115,20.8,5
40117.00,138819,19.5,6
40118.00,123828,19.3,7
40119.00,131187,20.1,1
40120.00,144216,19.8,2
40121.00,149074,19.4,3
40122.00,149827,18.7,4
40123.00,149746,18.2,5
40124.00,142871,18.5,6
40125.00,128933,19.1,7
40126.00,142537,19.3,1
40127.00,148972,19.8,2
40128.00,149507,20.1,3
40129.00,150417,19.1,4
40130.00,151420,18.9,5
40131.00,141251,19.5,6
40132.00,132108,19.6,7
40133.00,133515,19.5,1
40134.00,145190,20.1,2
40135.00,145504,20.2,3
40136.00,149320,20.3,4
40137.00,149189,20.3,5
40138.00,144468,20,6
40139.00,128990,20,7
40140.00,144405,19.8,1
40141.00,149864,19.5,2
40142.00,149802,18.8,3
40143.00,150355,18.5,4
40144.00,151683,19.3,5
40145.00,143808,18.1,6
40146.00,130148,19.8,7
40147.00,147851,19.2,1
40148.00,148946,19.4,2
40149.00,149205,17.7,3
40150.00,150539,17.1,4
40151.00,150935,18.1,5
40152.00,142415,17.4,6
40153.00,129172,19.6,7
40154.00,146554,19.6,1
40155.00,152542,20.7,2
40156.00,154834,20.5,3
40157.00,156116,19.9,4
40158.00,155203,20.5,5
40159.00,137658,19.4,6
40160.00,131318,20.3,7
40161.00,149751,20.5,1
40162.00,155295,20.2,2
40163.00,155663,18.9,3
40164.00,153893,17.8,4
40165.00,152037,18.1,5
40166.00,145997,17.6,6
40167.00,133093,17.5,7
40168.00,143361,15.9,1
40169.00,148037,16.7,2
40170.00,147526,17,3
40171.00,132845,17,4
40172.00,108868,16.6,5
40173.00,126492,17.6,6
40174.00,127932,15.9,7
40175.00,136010,16.5,1
40176.00,141840,18.8,2
40177.00,141485,17.9,3
40178.00,132433,17.7,4
40179.00,107635,18.9,5
40180.00,125592,18.8,6
40181.00,121821,17.2,7
40182.00,140533,16.9,1
40183.00,148301,16.4,2
40184.00,149423,16.9,3
40185.00,150684,16.6,4
40186.00,149918,15.2,5
40187.00,141633,14.5,6
40188.00,126943,13.9,7
40189.00,142608,15.4,1
40190.00,151186,15.9,2
40191.00,150212,16.2,3
40192.00,148230,16.9,4
40193.00,146954,15.8,5
40194.00,141080,16.3,6
40195.00,126592,17,7
40196.00,140599,17.3,1
40197.00,144856,18.5,2
40198.00,147452,18.8,3
40199.00,149103,19.1,4
40200.00,148560,18.4,5
40201.00,143613,18.8,6
40202.00,124783,19.1,7
40203.00,142024,18.5,1
40204.00,149520,19,2
40205.00,152695,19.5,3
40206.00,151287,19,4
40207.00,153561,18.6,5
40208.00,145319,17.6,6
40209.00,126209,17.5,7
40210.00,124096,18.1,1
40211.00,137352,16.6,2
40212.00,139186,15.3,3
40213.00,140884,14.7,4
40214.00,139742,13.8,5
40215.00,133403,15.1,6
40216.00,118198,16.4,7
40217.00,135128,18.4,1
40218.00,141428,17.5,2
40219.00,143453,18.9,3
40220.00,143648,19,4
40221.00,142541,18,5
40222.00,139404,18.9,6
40223.00,125000,18.5,7
40224.00,140689,18.5,1
40225.00,143823,16.9,2
40226.00,147088,16.9,3
40227.00,144522,14.3,4
40228.00,141091,17.3,5
40229.00,137148,15.6,6
40230.00,120636,18,7
40231.00,139546,18.6,1
40232.00,143357,17.7,2
40233.00,144864,16.9,3
40234.00,146762,17.7,4
40235.00,151679,17.6,5
40236.00,141907,17.6,6
40237.00,130380,17.6,7
40238.00,144701,19,1
40239.00,150088,18.3,2
40240.00,151632,19.1,3
40241.00,154622,19.5,4
40242.00,156642,20.3,5
40243.00,152562,20.4,6
40244.00,135912,20.9,7
40245.00,153129,23.1,1
40246.00,156913,22.1,2
40247.00,157413,20.7,3
40248.00,157893,20,4
40249.00,157378,19.1,5
40250.00,153892,19.9,6
40251.00,135987,20.1,7
40252.00,140844,20.1,1
40253.00,154347,19.4,2
40254.00,156816,19.5,3
40255.00,162275,19.8,4
40256.00,161218,20.9,5
40257.00,156577,21.1,6
40258.00,138867,19,7
40259.00,156754,20.4,1
40260.00,162153,20.3,2
40261.00,161734,21,3
40262.00,162335,19.8,4
40263.00,162822,20.3,5
40264.00,158426,21.7,6
40265.00,140838,21.4,7
40266.00,155070,20.1,1
40267.00,158201,20.1,2
40268.00,157087,20.2,3
40269.00,139787,21,4
40270.00,120956,21.1,5
40271.00,130392,21.3,6
40272.00,124941,21.9,7
40273.00,154138,21.4,1
40274.00,162710,21.3,2
40275.00,164726,21.3,3
40276.00,168339,21.4,4
40277.00,167600,22.3,5
40278.00,158108,22.5,6
40279.00,140832,22.3,7
40280.00,161597,22.8,1
40281.00,165154,21.9,2
40282.00,165487,20.3,3
40283.00,164996,21,4
40284.00,164959,20.9,5
40285.00,159434,21.6,6
40286.00,140716,21,7
40287.00,160627,21.1,1
40288.00,164721,21.8,2
40289.00,167760,21.8,3
40290.00,168195,22.5,4
40291.00,167943,22.7,5
40292.00,161001,22.6,6
